time,gx,gy,gz,ax,ay,az,label
1700454551.0,0.42264336,0.040080544,0.40679756,0.8858546,6.1596823,4.143166,0.0
1700453869.0,0.16298534,-0.068043716,-0.33848754,-0.47046062,6.0208187,4.144962,0.0
1700454483.0,0.224238,0.2539322,0.33329436,0.5177461,8.693945,3.98874,0.0
1700454170.0,0.027430538,0.120241635,0.16951008,0.47285482,9.354146,2.3259668,0.0
1700454852.0,-0.555535,0.78749615,0.29055065,-1.1959038,8.026561,4.4681787,0.0
1700455157.0,-0.8725841,0.23755379,0.5753755,0.80086046,10.737994,6.6870055,0.0
1700454366.0,0.21465063,0.79894775,0.27443856,0.14185645,6.2464724,2.842516,0.0
1700455175.0,0.40866175,-0.14261217,-0.16764587,0.6787562,7.514202,2.2876596,0.0
1700454606.0,0.091612674,-0.48189864,-0.035686333,1.1935096,6.3697734,3.6780925,0.0
1700454453.0,-0.5426187,0.10319742,0.37230965,1.429937,6.2608376,4.7668557,0.0
1700454018.0,-0.09294425,0.3131875,0.43209755,-0.415394,7.554305,2.0548236,0.0
1700454109.0,-0.2707101,-0.24820642,0.32104382,0.20530279,9.915586,1.3192052,0.0
1700454443.0,-0.5635245,-0.15752587,0.5623261,0.66858083,10.75655,5.6580973,0.0
1700454628.0,0.066978455,0.14953639,-0.19787273,0.04369418,11.651382,3.0340521,0.0
1700455036.0,-0.05592634,-0.26431856,0.114382684,-2.046444,7.9391727,5.394735,0.0
1700455123.0,-0.2527338,0.2476738,0.468716,-0.032920275,11.04146,3.5703533,0.0
1700454323.0,-0.715724,-0.38123122,-0.33941963,3.0556,5.603629,3.8911762,0.0
1700454926.0,0.029561065,-0.11065426,0.09494162,0.7835025,11.382035,3.7128084,0.0
1700454269.0,0.8873646,-0.66232765,-0.4135886,1.2725182,11.046846,10.132261,0.0
1700454747.0,-0.13502216,0.50972867,0.16484955,-0.24660277,6.487688,3.5895069,0.0
1700454426.0,0.22636852,0.3898865,-0.114782155,0.4321534,6.041768,2.0721815,0.0
1700455020.0,-0.33928648,-0.018775271,-0.0041278964,2.244564,8.66282,2.947861,0.0
1700454033.0,0.6058687,-0.13861743,0.24794011,0.30166942,7.4932528,2.581548,0.0
1700454521.0,-0.47084653,0.13701953,0.24407853,-0.038905777,7.133524,4.6621094,0.0
1700454157.0,-0.18402429,0.28122962,0.2143843,-1.2491747,7.6626425,2.8700492,0.0
1700454086.0,-0.07776424,-0.24141537,-0.5677855,1.5245079,6.479308,0.81881696,0.0
1700453904.0,0.2860233,-0.08695214,-0.6578003,0.4950012,5.2486887,4.262876,0.0
1700455052.0,0.3711112,0.34687647,-0.23196116,1.1713632,8.279748,4.3478703,0.0
1700454840.0,0.3319628,0.6058687,0.17257272,0.130484,6.865972,1.7022774,0.0
1700454179.0,-0.09547425,-0.1548627,0.21305273,0.37708676,11.336545,3.2213984,0.0
1700454709.0,0.2261022,0.11118689,0.05672529,-0.10175357,10.228029,4.783615,0.0
1700454578.0,-0.14647375,-1.06047,-0.5487439,0.40102878,8.020576,3.7235823,0.0
1700454735.0,-0.025166854,-0.641555,-0.2483396,0.84216046,5.8005524,3.0561984,0.0
1700454121.0,-0.08215846,0.68736136,0.03981423,-0.60214174,13.003508,3.6403837,0.0
1700454572.0,0.13022847,-0.7697861,0.3432812,2.3187842,7.2741833,2.995745,0.0
1700454152.0,0.18269272,-0.0845553,-0.38788912,0.9983821,7.107786,0.44951138,0.0
1700454325.0,0.06578003,-0.25792697,0.32224226,2.0871453,10.692505,6.38354,0.0
1700454600.0,0.9667268,-0.3784349,-0.48842338,1.2958617,10.117896,5.2397103,0.0
1700454872.0,-0.19041587,0.19334535,0.37617123,1.1893197,9.665392,8.693945,0.0
1700454683.0,-0.19374482,-0.4886897,-0.37803543,1.1659763,6.7893577,4.4460325,0.0
1700453922.0,0.018642114,0.017843166,-0.24554327,0.7846996,8.340201,3.50152,0.0
1700453933.0,0.29654276,-0.26218802,-0.34567806,0.18195933,7.1167645,2.8927941,0.0
1700454094.0,-0.045806337,0.2083922,-0.118776895,0.50397944,8.96449,0.85413146,0.0
1700454051.0,-0.26591644,0.26844645,0.7775093,0.207697,8.835801,1.8411411,0.0
1700454926.0,-0.44807652,-0.3265033,-0.28482488,1.448492,7.045537,2.0284874,0.0
1700454175.0,0.41691756,-0.34607753,-0.3296991,0.45429978,12.368446,5.6215854,0.0
1700454296.0,-1.0586058,-0.8090677,0.46645233,4.0467997,10.161591,1.6106992,0.0
1700454663.0,0.32583752,-0.5941508,-0.67404556,1.4053963,13.459004,4.540005,0.0
1700454169.0,-0.15193322,-0.44940808,-0.13369058,0.6631939,8.661025,4.0037036,0.0
1700454596.0,0.22410484,-0.063383184,0.027297381,0.6087258,8.740033,3.3596635,0.0
1700453891.0,-0.12516847,-0.15952323,0.36778226,-1.0528502,8.373122,8.650849,0.0
1700455139.0,-0.07097319,0.6993456,0.043942124,-0.0011971008,10.363302,5.229535,0.0
1700454427.0,0.18056218,-0.36525226,-0.009454215,2.078167,10.2417965,5.1906295,0.0
1700454897.0,-0.5093292,0.96832466,0.72184926,-0.3561375,6.963536,7.265205,0.0
1700455156.0,-0.005592634,-0.37164384,0.40306914,1.4909891,10.799645,4.136582,0.0
1700454689.0,-0.7660577,-0.88336986,-0.3452786,0.4369418,6.397307,4.8177323,0.0
1700455038.0,-0.021038957,-0.31531805,0.035553172,0.96665895,7.9062524,1.5933412,0.0
1700453941.0,-0.025033696,0.16924377,0.042077914,-0.06404489,8.517372,4.659715,0.0
1700453858.0,0.12410321,0.15073481,0.18189377,-1.1061212,4.507085,4.9428296,0.0
1700454647.0,0.080960035,-0.4110586,-0.3990744,0.3597288,7.059902,3.0873232,0.0
1700454505.0,-0.3062633,-0.022903169,0.39348176,1.1941081,11.101913,6.005855,0.0
1700454160.0,-0.34008542,-0.009853689,-0.05672529,0.10295067,8.76996,0.5033809,0.0
1700454122.0,0.04474107,-1.3482243,-0.2026664,1.9859903,12.928689,1.0600328,0.0
1700454626.0,0.3227749,-0.8044072,0.12237216,1.8770541,10.893618,3.4931402,0.0
1700454821.0,0.48269758,-0.57244605,-0.5293029,2.48159,12.497733,4.865018,0.0
1700454013.0,0.06977477,-0.21358536,-0.31252173,-0.05566519,6.4864907,2.2655134,0.0
1700453868.0,-0.42197755,-0.053662658,-0.07416898,0.9696517,5.000889,6.6774287,0.0
1700454782.0,0.012250531,0.40107176,0.3699128,1.5945383,9.312846,3.1651347,0.0
1700454490.0,0.6153229,0.46179178,-0.0912132,3.503914,7.0784574,6.6103907,0.0
1700454163.0,0.23608905,-0.26644906,-0.69122297,3.2692823,9.461287,4.935647,0.0
1700454921.0,-0.038615808,-0.60693395,0.40293598,1.0313023,11.91654,5.571307,0.0
1700454718.0,0.4193144,0.06897582,-0.082424775,1.6723499,8.1756,3.6780925,0.0
1700454680.0,-0.3147854,-0.8905604,-0.09760478,2.3942018,9.482236,7.5788455,0.0
1700454121.0,-0.06791056,-0.6520745,-0.36818174,0.29328972,6.3607955,0.9163807,0.0
1700455141.0,0.07443529,-0.37483963,0.13235901,2.3110032,11.771092,2.0326772,0.0
1700454780.0,-0.4490086,-0.18016271,-0.0972053,3.3943794,8.526949,4.9200845,0.0
1700454981.0,-0.13582112,-0.47297704,-0.2894854,3.3901896,10.313622,6.1943984,0.0
1700455062.0,0.08375636,-0.08255793,0.23515695,1.1432313,10.429143,4.3263226,0.0
1700453942.0,0.37377438,0.04567318,0.00785632,0.6362591,10.003573,7.557896,0.0
1700454605.0,-0.33356068,-0.86406195,0.010785795,3.9145198,12.513295,5.4102974,0.0
1700454998.0,-0.46831653,0.22503695,0.6089313,-0.92416185,6.789956,4.9045224,0.0
1700454608.0,0.3113233,-0.40200385,-0.81918776,1.8788497,8.347384,4.2898107,0.0
1700454286.0,0.35113752,-0.08921583,-0.44141862,1.6747441,8.051701,9.314043,0.0
1700454979.0,-0.11185268,-0.30892646,-0.46472126,1.7369933,5.271434,2.6485856,0.0
1700454052.0,0.16045533,-0.29348013,0.12183953,1.3922282,12.077551,5.433042,0.0
1700454246.0,0.2906838,-0.04314318,-0.3572628,0.09696517,5.98311,3.163339,0.0
1700454812.0,-0.028895276,-0.75580454,-0.23169485,1.7531542,12.634801,2.8353333,0.0
1700454726.0,-0.23129536,0.38029912,0.15073481,-1.4209588,7.678205,4.1880574,0.0
1700454047.0,0.5825661,-0.112518474,-0.7141261,0.24720132,6.133945,2.7509377,0.0
1700454091.0,-0.7621961,0.53636026,0.31997856,-0.81043726,9.404425,2.947861,0.0
1700454754.0,0.1640506,-0.17656745,-0.05286371,0.5398925,11.262324,3.615843,0.0
1700454076.0,-0.0023968432,-0.24434485,-0.14647375,0.973243,8.032547,1.3742718,0.0
1700453841.0,-0.1263669,-0.019307904,-0.224238,1.608305,7.167641,10.833164,0.0
1700454583.0,-0.1063932,-0.79748297,-0.61146134,4.312556,6.3182983,4.159327,0.0
1700455118.0,-0.13129374,0.0067910557,0.29361328,0.11911154,8.992023,2.416348,0.0
1700454015.0,-0.27976486,0.21132168,-0.30772802,0.4249708,8.899846,3.9653966,0.0
1700454592.0,-0.035153702,0.0015978955,0.09400952,1.8201919,10.762535,5.6203885,0.0
1700453858.0,-0.63010347,0.01304948,0.120641105,-2.8562827,4.7267528,8.216302,0.0
1700454049.0,0.052331075,0.6225134,0.002796317,0.31244332,6.9647326,1.6154876,0.0
1700453972.0,0.07776424,0.0259658,0.30346698,-0.020350715,8.194754,2.939481,0.0
1700454176.0,-0.13475585,0.021172116,0.18895113,0.110731825,10.274118,0.5781997,0.0
1700454432.0,0.22064273,0.11518163,-0.27057695,1.3317747,7.3687544,3.8313212,0.0
1700454190.0,0.123970054,0.20093535,0.11904321,0.2705448,10.207679,2.5013423,0.0
1700454464.0,-0.026631592,0.51585394,0.51385653,1.1911154,8.674791,3.3680432,0.0
1700454202.0,-0.24794011,0.22543642,0.09574057,0.12270284,6.642114,3.1681273,0.0
1700454603.0,-0.1304948,-0.40160438,-0.22530326,-0.7422025,7.994838,2.8383262,0.0
1700454610.0,-0.2134522,-0.36032543,-0.4877576,0.3705027,6.6391215,3.3991678,0.0
1700454637.0,-0.14447638,-0.5368929,-0.14567481,1.4167689,7.848193,4.4759603,0.0
1700454768.0,-0.027830012,-0.20160115,0.24035011,1.1067197,12.018892,5.412093,0.0
1700454604.0,0.575775,-0.29893962,-0.5299687,1.3664906,8.116942,5.3528366,0.0
1700453844.0,-0.12197269,-0.07390267,-0.32197595,1.6771383,4.2263646,14.571112,0.0
1700454025.0,0.3968107,-0.22663485,0.043409493,1.6729485,10.171167,5.5324016,0.0
1700454339.0,0.32237542,-1.8724672,-0.3242396,0.8331822,8.738237,6.223727,0.0
1700454455.0,-0.45380232,0.4769718,0.6558029,1.1629834,11.320384,6.4026937,0.0
1700454719.0,-0.38376123,0.27324012,0.22197431,-0.62129533,6.9485717,4.253299,0.0
1700454750.0,0.04447476,0.37364122,-0.16325165,1.9147629,7.9631147,3.9707835,0.0
1700453876.0,-0.2416817,-0.21638168,-0.18642114,1.401805,8.589199,8.336611,0.0
1700454988.0,-0.6074666,-0.61265975,0.14088112,0.17178397,7.965509,4.092888,0.0
1700454969.0,0.08229162,-0.7526088,-0.090813726,2.8431146,9.679757,4.4915223,0.0
1700454009.0,0.13608743,-0.22690116,-0.4785697,2.955642,9.23683,7.2849574,0.0
1700454789.0,-0.17257272,-0.6419545,-0.60320556,1.3958195,5.279215,3.2878375,0.0
1700455144.0,-0.114382684,-0.02809633,0.60759974,0.073621705,9.53012,3.104681,0.0
1700454238.0,-0.21212062,0.015180007,0.2327601,-0.5542577,7.089231,3.5248635,0.0
1700454042.0,-0.31158963,-0.1697764,-0.02223738,0.4866215,6.831256,6.173449,0.0
1700454532.0,0.08362319,0.3018691,0.5154545,1.0043676,7.963713,3.256713,0.0
1700454569.0,0.6424871,0.032357384,0.10599373,3.2543187,8.853758,5.048773,0.0
1700454959.0,-0.63143504,-0.4117244,0.27723485,1.6585833,6.8863225,3.8253357,0.0
1700454571.0,0.22144169,0.43555966,0.21238694,1.6286557,6.691794,2.7682958,0.0
1700455047.0,-0.14234586,1.4321138,-0.5347623,0.044891283,8.506598,3.472191,0.0
1700454351.0,-0.60214025,0.107058994,0.0022636852,1.2318168,8.819042,3.6649241,0.0
1700454262.0,0.41119176,-0.4298339,-0.54767865,0.48243165,6.805518,4.626795,0.0
1700454785.0,0.24620906,-0.10266478,-0.66778713,0.10055647,6.356007,2.156577,0.0
1700454750.0,0.27896592,-0.04833634,-0.065913185,0.878672,10.697892,5.5084596,0.0
1700454653.0,-0.713194,-0.85833615,-0.11038794,1.6118963,6.6486983,4.329315,0.0
1700454407.0,-0.17909744,-0.66499084,-0.61172765,-0.12749124,6.4427967,2.7539306,0.0
1700453941.0,-0.2828275,-0.2083922,0.15060164,-1.6364368,7.3202715,9.797672,0.0
1700454922.0,-0.10013478,-0.4924181,-0.3940144,1.1432313,5.8244944,3.9193082,0.0
1700454334.0,-0.7679219,0.8082688,0.5026713,-1.0827777,10.361506,7.903858,0.0
1700454260.0,0.42823598,-0.03249054,0.36631754,-0.6356605,4.367024,3.466804,0.0
1700454671.0,-0.043942124,-0.006924214,0.5079976,0.23582886,8.336012,2.0207062,0.0
1700455154.0,0.22543642,-0.122105844,0.09094688,2.3235726,9.442732,4.1060557,0.0
1700454576.0,-0.1573927,0.80680406,0.19028272,1.246182,6.2991447,5.7586536,0.0
1700454184.0,0.22903168,-0.23249379,-0.45300338,-0.2777274,7.8068933,1.7824832,0.0
1700455176.0,0.21638168,0.67191505,0.040080544,0.39205053,5.565322,2.8898015,0.0
1700455066.0,0.5692503,-0.1514006,0.07004108,0.075417355,9.840169,3.426701,0.0
1700455032.0,-0.56885076,0.41385493,0.3623228,-0.18315643,6.0663085,4.920683,0.0
1700453989.0,0.12623374,-0.13369058,-0.11664637,0.2148796,7.9631147,2.907758,0.0
1700454562.0,0.14860427,-0.39960703,-0.23222747,0.83138657,7.9331875,2.4366987,0.0
1700454103.0,0.20825905,0.064048976,0.29281434,0.18195933,10.635044,1.1917139,0.0
1700455044.0,0.15006901,-0.19654115,-0.19627483,3.4003649,12.5504055,3.0244753,0.0
1700454457.0,-0.085354246,-0.4255728,-0.85713774,-0.24181437,5.6467247,1.9339164,0.0
1700454494.0,0.038748965,0.5262402,-0.27696854,1.1438298,7.5584946,2.4049757,0.0
1700454963.0,0.33449277,-0.14460954,-0.40240335,0.39983168,7.1688385,2.1440077,0.0
1700454772.0,0.27830014,-0.2628538,-0.4275702,0.7661445,6.137536,3.3464954,0.0
1700454152.0,-0.13342427,-0.013315796,-0.08149267,-0.4842273,6.7013707,2.6378117,0.0
1700454358.0,0.4085286,0.30772802,-0.034621067,0.16579847,9.222465,8.185776,0.0
1700453827.0,0.41851544,-0.29854015,0.7211835,-1.1629834,7.6093717,8.743625,0.0
1700455146.0,0.22650169,0.1466069,-0.34408015,3.1615434,12.984354,4.1425676,0.0
1700454871.0,-0.4285023,-0.6705835,0.017177377,1.5239093,7.0545154,1.910573,0.0
1700453840.0,-0.35206965,-0.25459802,0.34088436,-0.57999533,4.1641154,7.8571715,0.0
1700454765.0,-0.22796641,-0.3347591,-0.33049804,3.6403837,10.15381,4.1934443,0.0
1700454424.0,-0.2749712,0.057391077,0.75367403,-0.08140286,9.718064,4.9625816,0.0
1700454081.0,0.21771325,-0.24567643,-0.39388123,0.5267244,7.3765354,1.4317327,0.0
1700455180.0,-0.46978128,0.13875058,0.46818337,0.52612585,10.404602,6.809708,0.0
1700455066.0,-0.17257272,1.235839,-0.16964324,-0.8571242,8.86932,4.2479124,0.0
1700455013.0,-0.34381384,-0.43555966,0.005060002,1.5598224,5.542577,2.5863364,0.0
1700454758.0,0.24327959,0.09853689,-0.11371689,-0.061650693,8.43178,1.6915035,0.0
1700454387.0,0.55180657,-0.030093698,-0.1447427,2.0093338,12.827534,4.7459064,0.0
1700454736.0,-0.3423491,-0.23249379,0.7299719,-1.6861166,9.223662,8.415619,0.0
1700455187.0,-0.03888212,0.038216334,0.29494488,0.6619968,9.884461,5.8586116,0.0
1700454111.0,-0.114649,-0.12623374,0.09254478,0.8834604,8.995016,3.3327289,0.0
1700454687.0,-0.4542018,-0.74248874,-0.18562219,0.7188591,6.108207,3.8708255,0.0
1700453966.0,0.025566328,0.11451584,0.5009402,0.031124622,8.817844,4.225766,0.0
1700454414.0,0.14887059,-0.22969747,-0.6325003,3.1848867,7.2143283,3.37762,0.0
1700454673.0,0.2954775,0.20506325,-0.6065345,0.6512229,7.282563,2.7138276,0.0
1700454318.0,-0.2125201,-0.23622221,0.41039282,1.3072342,5.8825536,2.1152773,0.0
1700454476.0,-0.20865852,-0.026764749,0.4446144,-0.8146271,6.715137,5.7802014,0.0
1700454817.0,0.72611034,-0.023968432,-0.5478118,3.2237926,13.175292,6.8605847,0.0
1700454587.0,0.12969585,-0.013448954,0.22050957,2.381632,11.065402,6.7121444,0.0
1700453876.0,-0.108523734,0.42623863,0.1013332,-0.55605334,4.9775453,6.6804214,0.0
1700454434.0,0.24527696,-0.27816698,-0.41665125,2.0907366,6.6846113,3.283049,0.0
1700454408.0,0.58722657,-0.7476819,-0.1279648,4.0426097,10.262746,8.823232,0.0
1700455002.0,-0.13821796,0.19041587,0.16378428,-0.4405331,6.3206925,1.91596,0.0
1700453906.0,-0.17363797,0.22570273,0.1573927,-1.1043255,6.9545574,7.243657,0.0
1700453966.0,-0.13369058,0.5318329,0.11385005,-1.1354501,7.9930425,7.6213427,0.0
1700454556.0,-0.24501064,-1.1390332,-0.21465063,1.0546459,6.4906807,4.1623197,0.0
1700454100.0,-0.039947387,-0.0946753,-0.11092058,0.8367735,10.036493,1.6579847,0.0
1700455186.0,-0.030093698,0.030892646,0.1881522,1.1845313,12.744335,5.181651,0.0
1700453982.0,0.014247901,-0.07337003,0.28868645,0.31603462,9.633071,5.218761,0.0
1700454276.0,0.38788912,-0.8532762,-0.35007226,0.98820674,11.717223,5.771223,0.0
1700453975.0,0.11132005,0.08335688,0.0946753,-0.7350199,10.891822,6.095039,0.0
1700454425.0,-0.107058994,-0.76472616,-0.7510109,1.2659341,5.8921304,3.7618895,0.0
1700454528.0,-0.5906887,0.5330313,0.5309008,-1.7483658,7.620744,5.216367,0.0
1700454107.0,0.25260064,0.78390086,0.20972379,-0.81522566,13.148955,2.6036944,0.0
1700454636.0,-0.14847112,0.6403566,0.51159286,0.25498247,6.2865753,2.4109612,0.0
1700453986.0,0.21145484,-0.026498433,0.30546436,0.16879122,9.581595,4.678869,0.0
1700453931.0,0.29814067,-0.26431856,-0.5811013,0.25258827,5.619191,3.4739866,0.0
1700454508.0,0.23449115,-0.46152547,0.5326318,1.6340426,9.643845,9.552865,0.0
1700455044.0,0.06165213,0.3062633,-0.18202692,3.4201171,12.571953,3.357868,0.0
1700454753.0,0.55606765,0.11132005,-0.2837596,-0.091578215,10.517728,6.081871,0.0
1700455098.0,-0.26218802,0.35779542,0.17443693,0.039504327,12.986749,4.7201686,0.0
1700454739.0,-0.23129536,0.22370537,0.22210747,-0.05746084,6.1225724,2.6378117,0.0
1700454024.0,0.35380068,-0.12823111,-0.30839384,0.6931214,8.79929,3.8109705,0.0
1700454622.0,-0.0023968432,0.32890016,0.07243793,0.9127894,5.068525,1.2449849,0.0
1700455019.0,-0.4700476,0.06870951,0.3331612,-0.11372458,5.8346696,2.681506,0.0
1700453906.0,-0.7635277,0.12929638,0.44820967,-1.9806033,6.43741,6.257246,0.0
1700455116.0,0.5109271,-0.12863058,-0.7247788,0.5662287,7.1742253,2.9640217,0.0
1700455049.0,0.15952323,0.16964324,0.23009695,1.2683283,9.582193,2.2918496,0.0
1700453947.0,-0.3889544,0.024900537,-0.21145484,-0.4854244,8.793304,5.2899885,0.0
1700454142.0,0.14327796,0.50080705,0.27909908,0.5626374,11.989564,1.5454572,0.0
1700454294.0,-0.1900164,-1.4498239,-0.6669882,0.08259996,8.4234,2.9101522,0.0
1700454087.0,0.13475585,0.16338481,-0.25632906,0.8900445,9.188946,0.8798691,0.0
1700455026.0,-0.036884755,-0.0047936863,0.24421169,0.39863458,5.93343,3.1914709,0.0
1700454000.0,-0.7295724,-0.37230965,0.1463406,0.6811504,6.691794,3.3171666,0.0
1700453993.0,-0.21478379,0.35673016,-0.4877576,2.0231004,9.136872,4.2042184,0.0
1700454426.0,0.21811274,0.032890014,-0.2577938,0.015562311,8.243237,3.5966895,0.0
1700454851.0,0.28269434,-0.41758335,-0.56698656,0.08738836,6.7211227,2.56419,0.0
1700454325.0,0.16458324,0.8142609,0.5916208,1.8794483,6.2913637,2.244564,0.0
1700454326.0,-0.13901691,0.90307724,0.5828324,1.4389153,6.7444663,3.596091,0.0
1700454839.0,-0.32570437,0.025566328,0.11038794,0.65062433,6.1249666,3.8139634,0.0
1700453980.0,-0.40053913,0.010120004,0.47417548,-0.41060558,10.287885,7.40347,0.0
1700454785.0,0.19108167,0.22050957,0.32836753,-0.480636,8.643666,2.1697452,0.0
1700454256.0,1.2691284,-0.051798444,0.328767,1.4664485,6.7360864,5.1648917,0.0
1700454778.0,-0.0077231615,-0.6079992,-0.5073318,2.8419175,9.418191,5.5288105,0.0
1700454993.0,0.5396892,0.75900036,-0.19267955,-0.22804771,8.63828,1.7543513,0.0
1700454353.0,-0.26232117,1.3771195,-0.18722008,0.51834464,7.0605006,-0.38187516,0.0
1700454244.0,-0.18921745,-0.6914893,-0.35260227,1.8112136,8.12592,2.569577,0.0
1700454709.0,0.3648528,-0.2816291,-0.020240009,0.81402856,11.96203,5.3833623,0.0
1700454113.0,-0.41465387,-0.057657395,0.31531805,-0.40342298,11.003153,0.92535895,0.0
1700453966.0,-0.2261022,-0.12370374,0.2954775,-0.18674773,9.645041,5.699397,0.0
1700454497.0,0.2077264,-0.26272064,-0.08668583,1.7753005,8.639477,4.2359414,0.0
1700454467.0,-0.0117179,0.2993391,0.38456017,-2.0458453,11.560403,7.354389,0.0
1700454515.0,-0.23475747,-0.093476884,-0.44008705,3.5972881,12.477382,3.6284127,0.0
1700453821.0,0.77138406,-0.52797127,-0.5314334,0.88405895,7.1263413,11.170148,0.0
1700454113.0,0.40293598,-0.24407853,0.17883113,0.6805518,11.3084135,0.0724246,0.0
1700454417.0,-0.4466118,-0.661795,-0.32437277,4.7925935,9.431359,6.0704985,0.0
1700455137.0,-0.18469009,-0.23382537,0.59122133,-0.22744916,10.766725,5.155315,0.0
1700455070.0,0.3230412,0.5286371,0.0002663159,0.51834464,5.9304376,1.4634558,0.0
1700454116.0,-0.8121304,0.5079976,0.3522028,-0.688333,8.431181,1.3204023,0.0
1700454207.0,0.13675322,0.9803089,0.08109319,-0.038905777,8.076241,2.5839422,0.0
1700455039.0,0.36285543,0.5209139,-0.055127393,0.5267244,9.539697,2.7365725,0.0
1700455142.0,0.08695214,0.44581282,0.2435459,1.2318168,11.065402,6.4936733,0.0
1700454063.0,-0.11851058,0.024367906,-0.25632906,2.2164323,8.439561,4.797382,0.0
1700453997.0,-0.045273706,-0.008122635,0.04886897,-0.16340427,10.857705,6.2793927,0.0
1700454570.0,-0.15393059,0.4554002,0.5111934,2.099715,5.5042696,3.709217,0.0
1700454370.0,0.25606275,-0.39694387,-0.13116059,1.3748703,9.485827,5.1876364,0.0
1700455126.0,0.27417222,0.33449277,-0.058323186,2.03567,11.745954,3.1387985,0.0
1700453968.0,0.011851058,0.3189133,0.14367743,0.25498247,5.9801173,2.0500352,0.0
1700454532.0,-0.21864536,-0.7528751,0.06191845,4.494515,10.032902,8.033145,0.0
1700454000.0,0.1466069,0.17137429,-0.17803219,0.21068975,10.560823,3.8205473,0.0
1700454439.0,-0.051665287,0.050733183,0.049135286,-1.073201,6.6391215,5.0864816,0.0
1700454532.0,0.34687647,-0.23315959,-0.76872087,1.7184383,7.055712,3.970185,0.0
1700454522.0,0.11424953,-0.374307,-0.5233108,0.89184016,5.729325,3.4847605,0.0
1700454174.0,0.056991603,0.3347591,0.33262858,-0.40581718,7.326257,1.769315,0.0
1700454267.0,-0.44275022,0.93636674,-0.100401096,-1.7848774,8.331821,3.2782607,0.0
1700454709.0,0.20879167,-0.34887385,-0.21371852,2.3959973,9.713276,5.0284224,0.0
1700454281.0,0.3888212,-0.049268443,-0.38136438,0.6218939,7.933786,5.229535,0.0
1700454660.0,-0.12969585,0.14540848,-0.15353112,0.54887074,8.863934,2.8449101,0.0
1700454755.0,-0.3528686,-0.16791219,0.31332067,1.0594343,10.544662,4.437054,0.0
1700454380.0,-0.24021696,-0.45713127,-0.47457495,0.9295488,5.8837504,1.5448587,0.0
1700454987.0,0.12183953,-0.53063446,0.15206638,0.37948096,13.037026,5.047576,0.0
1700453977.0,0.24274695,-0.16045533,-0.39095175,-0.41060558,7.5566993,2.4211364,0.0
1700454164.0,-0.45619917,-0.45979443,-0.41492018,1.0911574,8.954314,3.442862,0.0
1700453850.0,0.17337166,-0.034221593,-0.67005086,-0.051475335,4.3957543,5.5766945,0.0
