time,gx,gy,gz,ax,ay,az,label
1700454979.0,-0.21811274,0.28229487,0.44741073,-0.6721721,9.759365,2.533664,0.0
1700455057.0,-0.16777903,-0.38815543,-0.4370244,0.6356605,6.3589997,2.8808231,0.0
1700455184.0,-0.051665287,0.5402218,-0.06617951,1.6364368,7.5962033,6.469133,0.0
1700454854.0,0.55633396,-0.4930839,-0.27443856,3.2423477,10.752359,5.337274,0.0
1700454910.0,-0.31491858,0.5203813,0.7246456,0.53091425,9.907805,2.9999347,0.0
1700454743.0,-0.49454865,-0.20373167,0.019840535,0.46507367,8.995016,4.3873744,0.0
1700454677.0,0.05672529,-0.3528686,-0.20972379,1.4191631,6.693589,1.8626889,0.0
1700455014.0,0.56219286,-0.2573943,-0.67950505,1.8902222,13.392566,3.318962,0.0
1700454791.0,-0.15885743,0.016644744,0.08801741,1.3988123,9.355343,5.6868277,0.0
1700453877.0,0.33529174,-0.38629124,-0.071372665,-0.34835634,9.590573,9.920375,0.0
1700454037.0,-0.0585895,0.11092058,0.21718062,1.1450269,12.046426,6.8869214,0.0
1700454568.0,-0.2366217,1.1029474,0.45260388,0.1921347,6.5840545,4.1264067,0.0
1700454122.0,0.40107176,-0.40386808,-0.078030564,0.1376666,7.6608467,1.4562732,0.0
1700454874.0,-0.43555966,-0.4032023,-0.1992043,3.0023289,9.363723,6.3805475,0.0
1700454864.0,0.3829623,0.24567643,0.01890843,0.60214174,8.210316,4.231153,0.0
1700454837.0,0.09574057,0.38136438,0.34368068,0.007182605,8.010401,0.46507367,0.0
1700454334.0,0.085753724,-0.02157159,-0.6400903,0.6925228,6.451775,4.1760864,0.0
1700454941.0,0.08908267,-0.19734009,0.17124113,1.2545617,9.741408,7.480085,0.0
1700455167.0,0.30959225,-0.03715107,0.17856482,1.0803835,11.054627,5.310938,0.0
1700455010.0,0.23196116,-0.44101915,0.18229324,-1.5478514,10.5440645,6.6325374,0.0
1700454410.0,0.2502038,-0.18948378,-0.3797665,0.7332243,8.086416,3.6948519,0.0
1700454024.0,-0.23156169,-0.022636853,0.43143177,-0.14664486,10.309433,6.3745623,0.0
1700453978.0,-0.17257272,0.08322372,-0.26045695,0.45310268,8.607155,5.783194,0.0
1700454458.0,0.20879167,0.63263345,0.49428234,1.3826514,10.024523,9.981427,0.0
1700453924.0,-0.26684853,0.20133483,0.1396827,-1.3281834,6.6067996,5.6999955,0.0
1700454113.0,-0.60187393,0.51225865,0.44448125,-0.5081693,9.627085,0.35793316,0.0
1700454491.0,-0.18801904,0.4542018,0.69348663,0.7194576,9.39365,8.270171,0.0
1700454715.0,-0.21811274,-0.42051283,0.002929475,0.046088383,6.060323,3.2992098,0.0
1700454043.0,0.29161593,0.01944106,-0.19973694,-0.06943185,8.031349,1.3431472,0.0
1700454025.0,0.13209268,0.14740586,0.23768695,0.09816227,10.0029745,6.4727244,0.0
1700454318.0,0.2771017,-0.47071338,-0.8972183,2.7880478,14.264654,4.4119153,0.0
1700454078.0,0.108923204,0.33928648,0.15978955,0.28909984,8.29531,0.5967548,0.0
1700454528.0,0.043942124,0.58602816,-0.4455465,2.0290859,7.5363483,3.9677908,0.0
1700454779.0,0.10466215,0.39068544,0.5339634,-0.32920274,9.494206,2.0655975,0.0
1700454745.0,0.27563697,0.0234358,-0.08082688,1.8872294,11.624448,5.9082913,0.0
1700454247.0,-0.18375798,-0.22889853,0.4151865,-1.2348095,7.2819643,3.494936,0.0
1700454957.0,0.17257272,0.15339796,0.3448791,1.5562311,9.359533,3.3494883,0.0
1700454472.0,-0.54275185,-0.27603644,-0.11198584,0.6452374,6.4427967,3.0490158,0.0
1700454485.0,0.21691431,0.25659537,0.11038794,0.20530279,6.8240733,2.6246436,0.0
1700455031.0,-0.08788425,0.2938796,-0.012516848,1.0929531,10.319608,4.248511,0.0
1700454525.0,0.20120168,-0.39534596,-0.5299687,1.3138182,5.6946087,3.752911,0.0
1700454633.0,0.42823598,-0.5846966,-0.55633396,4.033033,11.840525,7.241263,0.0
1700454100.0,0.029827382,-0.60147446,-0.46844968,0.5931635,5.9861026,0.10235212,0.0
1700454045.0,-0.70946556,-0.69947875,0.24261379,-0.047884032,7.587225,3.9055414,0.0
1700455105.0,0.17523587,0.3619233,0.41092545,0.35673606,8.926781,3.0891187,0.0
1700453944.0,0.14687322,0.44408178,0.04567318,0.36990416,8.674791,4.706402,0.0
1700454457.0,-0.2628538,0.5756418,0.21704747,-0.6452374,7.690176,4.14975,0.0
1700454932.0,-0.05273055,-0.10226531,0.05912213,0.28072014,9.78989,6.081272,0.0
1700454226.0,0.30240172,0.5432845,0.107058994,1.1773487,11.319786,2.9933507,0.0
1700454457.0,-0.06764424,-0.5183839,-0.7388935,1.9782091,7.589619,5.777807,0.0
1700454143.0,0.2568617,-0.8494146,-0.30160278,2.4504654,11.745954,1.2569559,0.0
1700454260.0,0.23062958,0.46285704,0.1346227,0.16340427,4.4807487,3.549404,0.0
1700454118.0,0.16271903,-0.12104058,0.33276173,-1.46585,11.620258,3.1226375,0.0
1700455145.0,-0.06964161,0.4431497,0.23702116,-0.96306765,6.695385,2.758719,0.0
1700454555.0,-0.4443481,-0.88190514,0.029827382,1.5915456,8.913613,4.1892543,0.0
1700454069.0,-0.381897,-0.88217145,-0.0946753,0.7918822,6.6965823,3.1280246,0.0
1700454306.0,0.29893962,-0.36338806,-0.45406863,0.90500826,7.028179,3.2986114,0.0
1700454275.0,0.29095012,-0.15885743,-0.055526868,1.4119805,10.687118,5.988497,0.0
1700454566.0,-0.2518017,0.82384825,0.16325165,1.3359646,6.613982,3.3961751,0.0
1700453932.0,0.11451584,-0.049135286,-0.6189182,3.1190462,8.781333,8.200739,0.0
1700453870.0,-0.3432812,-0.463656,-0.33329436,0.24061728,4.040814,5.329493,0.0
1700455172.0,-0.04314318,0.33262858,0.17390428,0.47046062,10.581175,4.7459064,0.0
1700454456.0,-0.015978955,0.24807326,-0.6560692,0.44113165,6.227319,0.52253455,0.0
1700453901.0,0.08775109,0.086419515,0.18961693,-0.1436521,8.47727,4.7243586,0.0
1700454619.0,-0.010386321,-0.27097642,-0.5174518,2.967613,10.195708,4.2503066,0.0
1700454763.0,0.16431692,0.045273706,0.14594112,-0.077811554,9.755175,4.621408,0.0
1700453827.0,-0.0021305273,0.10213215,0.52770495,-1.0319009,6.558317,7.793725,0.0
1700454101.0,0.018775271,0.11917637,-0.27097642,1.1719618,8.257602,0.52732295,0.0
1700454457.0,-0.32450593,0.59907764,0.40227017,-1.1192893,7.2191167,4.631583,0.0
1700454217.0,-0.3788344,0.42916808,0.25925854,1.1258733,8.45213,0.45669398,0.0
1700454998.0,0.42956758,-0.5133239,-0.62504345,0.29388827,7.117363,2.236783,0.0
1700454744.0,0.10106689,-0.22730063,-0.7768435,0.89902276,6.251859,3.0041246,0.0
1700454933.0,-0.5499424,0.024634222,0.42157808,-0.33518824,10.753557,5.1984105,0.0
1700454445.0,-0.12942953,-0.44488072,0.06671213,3.1477766,12.583325,5.6664767,0.0
1700454651.0,0.16085482,-0.30226856,0.07976162,1.1785458,8.781333,5.104438,0.0
1700453882.0,-0.035420015,0.19481009,0.41638494,-0.6739678,6.217742,3.9121256,0.0
1700454829.0,0.07390267,-0.7147919,-0.6793719,1.7699136,4.9254713,4.5795093,0.0
1700454692.0,0.36338806,-0.2970754,0.010386321,0.5243302,11.505935,6.1985884,0.0
1700454651.0,0.03302317,0.49042076,0.35486594,0.9516952,7.8266454,4.3568487,0.0
1700454454.0,-0.13435638,-0.20785956,0.29907277,1.654992,10.419566,6.399701,0.0
1700454259.0,-0.13795164,0.51252496,0.69348663,2.3409307,14.563331,6.51582,0.0
1700454076.0,0.047670547,-0.09334373,0.06644582,0.6985083,8.926781,1.9422961,0.0
1700455034.0,0.5257076,0.827843,-0.20160115,1.8183962,6.3769565,2.1218612,0.0
1700454983.0,-0.3629886,0.31145647,0.55819815,-0.24121583,11.528081,4.446631,0.0
1700454107.0,-0.3699128,-0.2818954,0.08948214,2.8574798,10.893618,1.5933412,0.0
1700454602.0,-0.07390267,0.7440867,0.468716,0.17836803,7.517793,2.4779987,0.0
1700453855.0,-0.16192007,-0.3106575,-0.055793185,-1.3569138,7.315483,9.258977,0.0
1700454091.0,0.20093535,-0.028229486,-0.017044218,0.6428431,9.730635,-0.11731588,0.0
1700455184.0,-0.30613014,0.7701856,0.09800425,-0.41958386,7.4549456,5.8651958,0.0
1700454600.0,0.10426268,0.3221091,-0.3037333,0.7410054,12.75511,2.2559366,0.0
1700454399.0,-0.025300011,-0.1849564,0.014381059,-0.7769185,7.93618,8.203134,0.0
1700453856.0,-0.7306377,0.25326642,0.10532794,-2.4594438,7.9026613,8.952518,0.0
1700454560.0,0.20972379,0.32783487,0.0046605286,1.2108675,5.7724204,4.8656163,0.0
1700454295.0,0.03328949,-2.069674,-0.6796382,2.938284,8.792706,5.7682304,0.0
1700453827.0,0.31158963,0.0259658,0.51918286,-0.7697359,4.673482,5.547964,0.0
1700455130.0,-0.07736477,-0.5880255,-0.42011335,1.7794905,7.577648,3.7110126,0.0
1700453985.0,-0.3990744,0.63596237,0.22437115,-1.3623008,8.937555,4.1335893,0.0
1700454780.0,-0.2010685,-0.31851384,0.2637859,-0.4141969,10.199299,5.231331,0.0
1700453897.0,0.39894122,0.0845553,-0.06191845,-0.37469256,8.104373,6.199187,0.0
1700455117.0,-0.54341763,0.055660024,-0.20639484,2.4145525,8.549694,2.8712463,0.0
1700454483.0,0.013715269,-0.30692908,0.41598547,0.7577648,9.130288,7.4310036,0.0
1700454945.0,-0.5720466,0.22956431,-0.1364869,2.4211364,7.548918,3.7565024,0.0
1700453852.0,0.51891655,-0.15672691,-0.9836378,1.5532384,4.8775873,10.532692,0.0
1700454712.0,-0.024367906,0.22543642,0.22663485,-0.13467385,7.4603324,3.1872811,0.0
1700454895.0,0.31505173,-0.5271723,-0.52277815,0.24959552,5.767632,3.3931823,0.0
1700454721.0,0.008522109,-0.12676637,-0.3147854,1.0995371,6.455965,2.8874073,0.0
1700454598.0,0.25726116,0.6464819,-0.15712638,1.1976994,6.567894,2.0404584,0.0
1700455182.0,-0.68403244,-0.21891168,-0.005060002,1.365892,5.820903,4.914099,0.0
1700454587.0,0.58855814,-0.09254478,0.25766066,0.43394905,8.44016,6.1848216,0.0
1700453830.0,-0.37017912,-0.2793654,0.41638494,-1.1234791,7.0221934,9.505579,0.0
1700454363.0,-0.18282588,0.39601177,0.15166691,2.397793,10.444106,4.5537715,0.0
1700454681.0,-0.22277325,-1.0251831,-0.38109806,1.2270284,4.865018,3.776853,0.0
1700454665.0,-0.6761761,0.62597555,0.2752375,-0.18914193,7.9194207,6.862979,0.0
1700453867.0,0.2640522,0.16737954,0.026498433,-1.0690111,7.304111,5.54138,0.0
1700454196.0,0.002663159,0.4167844,0.10972215,-1.2090719,7.7159133,0.3573346,0.0
1700454235.0,0.31744856,0.103730045,-0.031025803,0.51714754,8.264784,2.0883424,0.0
1700453850.0,-0.09254478,-0.18642114,0.13781849,-0.7164649,7.9212165,9.811439,0.0
1700454152.0,-0.028362645,-0.024634222,0.19108167,0.7661445,12.050017,2.9933507,0.0
1700454954.0,-0.099335834,0.52104706,0.45406863,1.8171991,9.639056,2.585738,0.0
1700454210.0,-0.0043942127,0.60147446,0.4728439,0.39504328,6.479308,1.4161704,0.0
1700454519.0,0.06764424,0.59574866,0.20439745,-1.6747441,6.4068837,5.2439003,0.0
1700454174.0,-0.54581445,-0.50493497,0.066978455,1.5520413,8.090606,4.4059296,0.0
1700454940.0,-0.021038957,0.1564606,0.21651484,1.8968062,9.500791,5.3755813,0.0
1700454853.0,-0.24021696,0.079095826,0.21638168,0.13347675,9.035119,3.5368345,0.0
1700454127.0,0.25513065,-0.6251766,-0.22370537,3.4087446,11.207258,1.6992847,0.0
1700454204.0,0.02277001,-0.2764359,-0.111053735,2.2697031,11.071986,5.521628,0.0
1700455011.0,-0.3242396,-0.28762117,0.29760802,0.22984336,10.974422,3.353678,0.0
1700454223.0,0.45486757,0.34794173,-0.61146134,2.996942,12.288838,2.3959973,0.0
1700453829.0,-0.41385493,-0.16138744,-0.61838555,-1.0714053,4.100669,8.653842,0.0
1700455012.0,-0.03062633,-0.5042692,-0.7478151,1.4036007,5.383961,2.1691468,0.0
1700454206.0,0.26418537,-1.0307758,-0.17749955,2.4791958,12.215816,3.0681696,0.0
1700454159.0,-0.20479694,0.16937692,0.3952128,-0.8631097,11.884218,3.8989575,0.0
1700454282.0,0.16351797,-0.78150403,-0.5643234,-0.7206547,5.329493,4.83928,0.0
1700454194.0,0.4608597,0.05419529,-0.10985532,-0.3238158,9.720459,5.3396683,0.0
1700454080.0,-0.55313814,0.56738603,0.2828275,-1.4718355,13.043611,3.5416229,0.0
1700454683.0,0.0896153,-0.18961693,-0.71612346,3.2956185,7.762002,5.480926,0.0
1700454638.0,0.051132657,0.423176,0.33182964,1.5131354,8.756793,2.9239187,0.0
1700454022.0,-0.14740586,-0.08362319,0.38975334,-1.4257472,8.841787,7.778163,0.0
1700454731.0,-0.21371852,-0.9909615,-0.20160115,0.7392098,9.779716,5.6461263,0.0
1700455035.0,-0.471246,0.53582764,-0.01105211,2.2427685,9.114726,3.8851907,0.0
1700455070.0,0.40280282,-0.20373167,-0.20812589,3.3153708,11.724405,4.396951,0.0
1700454117.0,0.7171888,-0.2926812,-0.5238434,3.1866825,10.777499,1.2156559,0.0
1700453879.0,0.33396015,0.12237216,-0.6755103,2.2254105,6.3943143,7.7368627,0.0
1700454789.0,-0.2539322,0.8130625,0.15978955,-0.25857377,7.1347213,5.3941364,0.0
1700453840.0,-0.44834283,0.3420828,0.3315633,-1.7770962,4.292804,7.379528,0.0
1700454040.0,-1.1291795,-0.2885533,0.2049301,-1.1779473,9.660604,7.116166,0.0
1700454839.0,-0.052331075,-0.4342281,-0.45300338,3.0107086,8.304887,7.675811,0.0
1700454701.0,0.3474091,0.2637859,0.4608597,2.6797101,9.495404,4.883573,0.0
1700454233.0,0.57937026,-0.47204494,-0.06471477,1.6663644,12.212224,4.2491093,0.0
1700454323.0,0.12530163,-0.7123951,-0.21718062,3.6715083,5.4420204,4.350863,0.0
1700454569.0,-0.09693899,0.9183904,0.539556,2.3289597,8.713697,3.9869444,0.0
1700453920.0,-0.69188875,0.62690765,0.38282913,-1.9662381,7.9511437,5.2929816,0.0
1700455069.0,0.063649505,-0.5701824,-0.19973694,0.62847793,7.472902,3.8863878,0.0
1700454603.0,0.29441223,-1.5840471,-0.66738766,1.2557588,9.925761,5.119402,0.0
1700454709.0,-0.26072326,-0.09853689,0.22317274,-1.323395,10.280104,5.8149176,0.0
1700454624.0,-0.3452786,-0.589224,0.06444845,1.5071499,9.782109,6.405088,0.0
1700454779.0,0.15366428,-0.11891005,-0.021172116,2.7449522,11.328764,4.6621094,0.0
1700454966.0,0.32317436,-0.3791007,-0.117312156,2.1894975,11.695077,5.680842,0.0
1700454726.0,-0.055793185,0.7988146,0.41292283,-0.16759412,9.978435,1.8423382,0.0
1700455036.0,0.59628135,-0.62570924,-0.36724964,3.590704,11.152191,4.945224,0.0
1700454256.0,0.11398321,0.96539515,0.79748297,2.124854,9.421184,7.7703815,0.0
1700454181.0,0.07576688,0.5711145,0.21864536,-0.038905777,10.594342,3.508104,0.0
1700455024.0,0.056991603,-0.48562706,0.5492766,-0.09756372,9.49301,7.7799582,0.0
1700454927.0,-0.33555806,-0.32170963,-0.24487747,1.0791864,6.907272,3.9510314,0.0
1700454572.0,0.3356912,-0.5463471,0.11797795,2.8323407,6.870162,2.920926,0.0
1700454195.0,0.2530001,-0.49335024,0.19720693,0.8762778,12.741343,2.8772318,0.0
1700455170.0,0.14181322,0.26844645,0.4344944,-0.58538234,8.541314,2.469619,0.0
1700454492.0,-0.0015978955,0.35113752,0.40373492,-0.43993455,7.1347213,4.969764,0.0
1700454046.0,-0.19387798,0.021704746,0.64594924,-0.04309563,10.662578,3.105878,0.0
1700454051.0,-0.43289652,-0.32064435,0.17510271,0.5398925,7.368156,3.7672763,0.0
1700454196.0,-0.6166545,-0.54461604,-0.14860427,0.4369418,7.419631,2.179322,0.0
1700454765.0,-0.061518975,-0.85647196,-0.30799434,2.9113493,11.118672,4.0138793,0.0
1700454748.0,0.044874232,0.054328445,-0.46645233,3.8468835,10.747571,5.817312,0.0
1700453883.0,0.26525065,-0.23808642,-0.52211237,0.48482585,5.425261,4.060566,0.0
1700454028.0,0.1254348,0.47497442,-0.012250531,1.1665748,9.755774,3.591901,0.0
1700454007.0,-0.33129698,0.32104382,0.2651175,-1.2557588,8.0127945,4.4322658,0.0
1700454785.0,0.03968107,0.25313327,0.02157159,0.57161564,8.715493,3.4464533,0.0
1700455070.0,0.27656907,0.42277652,0.082424775,0.18854338,6.505046,1.1791444,0.0
1700453907.0,0.3664507,-0.49295074,-0.2568617,-0.18495208,11.061212,8.351574,0.0
1700454513.0,0.008255793,0.40839544,0.2862896,-0.13946225,8.160637,3.9815574,0.0
1700455127.0,0.0002663159,-0.27656907,-0.11944269,3.3369186,12.977172,2.0099323,0.0
1700454948.0,-0.10998847,-0.11012163,0.05992108,3.2202013,12.376825,2.9526494,0.0
1700454394.0,0.04420844,-0.06964161,-0.32037804,0.7433996,6.571485,1.0139444,0.0
1700454384.0,0.66339296,0.38123122,0.010785795,0.2088941,10.970232,3.4165258,0.0
1700454758.0,0.2805638,-0.43928808,-0.3864244,-0.37708676,6.915652,2.368464,0.0
1700454338.0,0.24381222,-0.24088274,-0.26298696,-1.5544355,10.957064,3.9492357,0.0
1700455103.0,-0.14141375,0.10266478,-0.2067943,1.2330139,10.060435,5.003283,0.0
1700454945.0,-0.019174745,0.16378428,0.36378753,1.2078748,9.446322,4.386776,0.0
1700454613.0,0.11132005,0.488956,0.08588688,0.30346507,10.868479,6.2362967,0.0
1700454514.0,-0.07936214,0.016112113,-0.060986344,0.36032736,7.5345526,3.043629,0.0
1700454815.0,-0.19947061,-0.05006739,0.60187393,0.5422867,9.259575,3.803788,0.0
1700453960.0,0.5154545,-0.008655267,-0.6101298,2.961029,8.468291,7.2634096,0.0
1700454810.0,-0.60000974,0.4599276,0.62983716,0.32022446,11.326369,4.333505,0.0
1700454017.0,0.13595428,-0.084288985,-0.03581949,0.10654198,8.950723,3.103484,0.0
1700454029.0,-0.019840535,0.03195791,-0.3404849,0.6865373,6.365584,2.3331497,0.0
1700454443.0,0.23409168,-0.28083012,-0.57271236,0.15861586,6.8647747,1.9829975,0.0
1700454979.0,0.010120004,-0.046338968,0.3763044,-0.07062895,10.647015,4.633379,0.0
1700454323.0,-0.226768,-1.4351765,-0.19787273,4.143166,11.87524,7.6973586,0.0
1700454537.0,-0.24394538,0.38629124,0.15965639,0.46028528,10.486005,8.350976,0.0
1700454285.0,0.11584742,-0.24274695,-0.17496955,0.107739076,6.634333,4.0803185,0.0
1700453901.0,0.4620581,-0.20200062,-0.14487585,1.0247183,10.95467,7.743447,0.0
1700454538.0,-0.17377113,-0.15752587,-0.3227749,1.6256629,7.788338,4.2239704,0.0
1700454696.0,-0.12916322,0.40080544,0.22623536,1.2270284,9.7084875,7.4872675,0.0
1700454759.0,0.10839058,0.6539387,0.22823274,-0.3812766,9.313444,2.842516,0.0
1700454747.0,0.24993747,0.4446144,0.13009532,0.14544775,6.169259,1.9057846,0.0
1700454115.0,-0.23702116,-0.039015282,-0.101200044,3.345897,10.842142,1.3150153,0.0
1700454255.0,0.870853,2.3164158,-0.30426592,-0.6183026,8.377312,5.819107,0.0
1700455169.0,0.19387798,-0.8384957,-0.1079911,1.6795325,11.719019,4.5555673,0.0
1700454752.0,0.14008217,0.28336012,0.48948863,-0.29328972,7.382521,0.9911995,0.0
1700454882.0,-0.51918286,0.07669898,0.60214025,2.0338743,8.628104,4.3502645,0.0
1700455078.0,0.04860265,0.5973466,0.23049642,0.5291186,5.9370217,1.1677719,0.0
1700454425.0,-0.23249379,-0.35486594,0.5795034,0.90620536,10.406996,6.3925185,0.0
1700454821.0,0.48269758,-0.57244605,-0.5293029,2.48159,12.497733,4.865018,0.0
1700453857.0,-0.5054676,-0.3974765,0.43662494,-1.4951789,4.0198646,6.165668,0.0
1700454871.0,-0.19680746,-0.31491858,-0.052597392,4.173094,11.279683,4.4520183,0.0
1700454282.0,-0.7214498,0.027031064,0.486426,-2.7018566,9.812037,9.157223,0.0
1700455129.0,-0.54461604,1.3189296,0.41944757,0.08499416,10.074203,1.6053122,0.0
1700454074.0,0.3657849,0.01105211,-0.014647375,-0.4961983,12.118851,3.727772,0.0
1700454853.0,0.15100113,0.22583589,0.4732434,1.3347675,9.172187,4.7524905,0.0
1700453843.0,-0.08362319,-0.035952646,0.42144492,-0.87328506,3.7906199,6.423643,0.0
1700453842.0,0.30093697,0.09001478,0.11957584,-0.90979666,6.0507464,11.15279,0.0
1700454652.0,0.5507413,0.338887,-0.39894122,2.557606,10.825383,6.2793927,0.0
1700454837.0,0.21771325,-0.6360955,-0.4243744,3.268684,11.417948,3.4129345,0.0
1700454962.0,0.15353112,-0.65833294,-0.6910898,0.9091981,5.98311,2.8191724,0.0
1700454661.0,0.21691431,-0.08002793,-0.49161917,1.055843,7.751827,2.7234044,0.0
1700454761.0,-0.031292118,-0.12996216,-0.14807165,1.8100165,11.704055,3.4506433,0.0
1700454524.0,0.2233059,-0.14367743,-0.36977965,1.2078748,7.3106947,3.5230677,0.0
1700454325.0,0.0937432,0.5495429,0.35526544,1.377863,6.3446345,4.8458643,0.0
1700453846.0,0.17590165,0.112518474,-0.67657554,-0.46327803,3.4225113,5.6042275,0.0
1700454534.0,0.10745847,0.7803056,0.25859275,1.6448165,5.327099,3.685275,0.0
1700454527.0,0.054594763,-0.45832968,-0.60720026,1.2551602,8.985439,5.815516,0.0
1700454441.0,0.29281434,0.35300174,0.10626005,0.82599956,10.728417,3.9713821,0.0
1700454019.0,0.21917799,-0.7416898,-0.28016433,1.3634979,12.656947,5.0320134,0.0
1700454210.0,-0.21584904,0.44741073,0.20066904,-1.9560628,9.478644,3.3494883,0.0
1700454482.0,0.15339796,0.023835273,-0.392017,1.0271125,6.7468605,2.3588872,0.0
1700454170.0,0.070307404,0.32983226,-0.0018642114,0.2112883,11.163564,2.943671,0.0
1700454234.0,0.03249054,-0.7017424,-0.2720417,0.33638534,6.5259953,2.5019407,0.0
1700454624.0,-0.7552719,-0.5864276,0.1548627,1.780089,7.912238,4.991312,0.0
1700455095.0,-0.045806337,0.72278136,0.10572742,0.83737206,6.4547677,3.4278982,0.0
1700453989.0,-0.26844645,0.03142528,0.40892807,-0.86370826,11.08276,6.779781,0.0
1700454329.0,0.2460759,0.37537226,-0.10066742,1.5795746,10.390836,6.356007,0.0
1700454036.0,-0.6077329,-0.06511424,-0.050200548,0.9564836,5.7365074,3.1322143,0.0
1700454269.0,0.47777075,-0.59628135,-0.7784414,3.1956608,7.2741833,10.24419,0.0
1700455139.0,0.21611536,0.65353924,-0.11531479,0.015562311,9.97604,7.5788455,0.0
1700454328.0,-0.020639483,0.486426,-0.18282588,2.3319526,6.362591,3.0963013,0.0
1700454823.0,-0.8082688,0.6217145,0.7707182,-2.106299,13.153146,4.7243586,0.0
1700454643.0,0.21305273,0.0494016,-0.019307904,1.2186487,7.265804,4.8799815,0.0
1700454826.0,0.43489388,-0.4085286,-0.8808399,2.0745757,5.2923827,2.3756466,0.0
1700453920.0,-0.11584742,0.075101085,0.15113428,-0.62608373,9.764751,5.018845,0.0
1700454682.0,-0.034221593,-0.6277066,-0.277368,0.48123455,4.8985367,3.6194344,0.0
1700453992.0,-0.045806337,0.15406376,0.21132168,0.24301147,5.9603653,3.2022448,0.0
1700454931.0,0.25992432,-0.6941524,0.24128221,-0.64703304,9.774328,5.9519854,0.0
1700453990.0,0.21331905,0.19560903,-0.4845618,-0.23582886,6.5445504,2.9317,0.0
1700454531.0,0.13515532,0.6768419,0.5063997,0.28790274,5.6766524,2.4929626,0.0
1700454344.0,0.0,-0.09427583,-0.1681785,3.7912183,9.677363,4.1174283,0.0
1700454741.0,0.15180007,0.59388447,0.14727269,0.35434186,9.059659,1.7770962,0.0
1700453824.0,0.4243744,0.25699484,0.60120815,-1.5095441,6.645107,12.602479,0.0
1700453958.0,0.28389275,-0.17190692,0.02809633,0.5470751,10.828376,7.542334,0.0
1700454804.0,-0.20746009,0.031824753,0.25073642,1.9500773,9.045294,3.5063083,0.0
1700454984.0,0.13355742,0.033555806,-0.03315633,-0.11372458,10.542269,5.3755813,0.0
1700454136.0,0.013315796,0.56272554,0.31238857,-0.17836803,9.148245,0.670975,0.0
1700454732.0,-0.36112437,0.18269272,0.39135122,-1.8166006,11.215039,5.5886655,0.0
1700454516.0,-0.16591482,0.3218428,0.3214433,-0.16400282,9.355942,5.2379146,0.0
1700454630.0,-0.22077589,-0.66778713,-0.38123122,0.8463503,7.702147,4.847061,0.0
1700453968.0,-0.2350238,-0.1881522,-0.2593917,0.2825158,8.1343,5.7538652,0.0
